modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
184,2025-08-27T00:03:04.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10707.642815387,12087.032086688,529561.06843713,0.025414727628231,1.5905413627625,-0.018585482612252,12087.03515625,550.08148193359,275.67950530024,1980.2933349609,992.44621908088,-0.77065712213516,1.5366679430008,0.9538556933403,0.23256899416447,0.00016268268518616,1.864349717249,72164.57075472,0.73556482791901,834.79461669922,834.79461669922,100.82431030273,100.82431030273,0,0,0,0,0,0,0,
184.2,2025-08-27T00:03:04.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10709.864442335,12086.869576483,529671.10463425,0.025244215503335,1.5904793739319,-0.018607679754496,12086.875,550.48571777344,275.88552850311,1981.7485839844,993.18790261119,-0.85049903392792,1.5351495742798,0.95323306322098,0.2324466407299,0.00017008543363772,1.865719507246,72274.629496819,0.73324286937714,834.83471679688,834.83471679688,100.81896972656,100.81896972656,0,0,0,0,0,0,0,
184.4,2025-08-27T00:03:04.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10712.080788614,12086.690760498,529781.22265291,0.025061769410968,1.5904145240784,-0.018630221486092,12086.692382812,550.90222167969,276.09831704428,1983.2479980469,993.95394135941,-0.93466550111771,1.5333834886551,0.95178008079529,0.2321702092886,0.00016451941337436,1.8671314030305,72384.769962584,0.73471319675446,834.87530517578,834.87530517578,100.81359100342,100.81359100342,0,0,0,0,0,0,0,
184.6,2025-08-27T00:03:04.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10714.291854241,12086.495148275,529891.42238618,0.024879669770598,1.5903520584106,-0.018652671948075,12086.499023438,551.30645751953,276.30505306899,1984.7032470703,994.69819104835,-1.0191158056259,1.5316562652588,0.95061886310577,0.23198103904724,0.00015683630772401,1.8685014679823,72494.992048798,0.73428654670715,834.91650390625,834.91650390625,100.80820465088,100.80820465088,0,0,0,0,0,0,0,
184.8,2025-08-27T00:03:04.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10716.497629148,12086.282262172,530001.70386992,0.024698153138161,1.5902895927429,-0.018675651401281,12086.2890625,551.71075439453,276.51224440456,1986.1587158203,995.44407985643,-1.1054714918137,1.5301471948624,0.94998240470886,0.23185706138611,0.00015660024655517,1.8698716799492,72605.295794969,0.73196315765381,834.95819091797,834.95819091797,100.80280303955,100.80280303955,0,0,0,0,0,0,0,
185,2025-08-27T00:03:05.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10718.698100885,12086.051747168,530112.06718032,0.024504320695996,1.5902276039124,-0.01869941689074,12086.053710938,552.12738037109,276.72615040253,1987.6585693359,996.21414144912,-1.1963983774185,1.5283885002136,0.94853419065475,0.231580555439,0.00018047190678772,1.8712834985392,72715.681280854,0.73343276977539,835.00042724609,835.00042724609,100.79739379883,100.79739379883,0,0,0,0,0,0,0,
185.2,2025-08-27T00:03:05.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10720.893279289,12085.803112109,530222.51221333,0.024311073124409,1.5901651382446,-0.018721034750342,12085.80859375,552.53173828125,276.93414581482,1989.1142578125,996.96292493336,-1.2874069213867,1.5266633033752,0.94736516475677,0.23139007389545,0.00018233535229228,1.87265393163,72826.148406933,0.73300498723984,835.04302978516,835.04302978516,100.79196929932,100.79196929932,0,0,0,0,0,0,0,
185.4,2025-08-27T00:03:05.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10723.083159884,12085.535876145,530333.03900851,0.024118341505527,1.5901026725769,-0.018742490559816,12085.543945312,552.93615722656,277.14260877436,1990.5701660156,997.71339158771,-1.3803414106369,1.5251537561417,0.94672167301178,0.23126485943794,0.00017133662186097,1.8740245763038,72936.697217176,0.73068028688431,835.08612060547,835.08612060547,100.78652191162,100.78652191162,0,0,0,0,0,0,0,
185.6,2025-08-27T00:03:05.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10725.267727793,12085.249688809,530443.64764723,0.023913331329823,1.5900382995605,-0.018765654414892,12085.252929688,553.35296630859,277.3578910535,1992.0706787109,998.48840779262,-1.4778537750244,1.5233974456787,0.94551676511765,0.23104886710644,0.00016842772311065,1.8754374544762,73047.327797028,0.73105478286743,835.12957763672,835.12957763672,100.78107452393,100.78107452393,0,0,0,0,0,0,0,
185.8,2025-08-27T00:03:05.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10727.446982946,12084.94408806,530554.33803384,0.023708458989859,1.5899758338928,-0.018788831308484,12084.950195312,553.75744628906,277.56721111832,1993.5268066406,999.24196002597,-1.5754449367523,1.5216454267502,0.94402223825455,0.23078680038452,0.00016099055937957,1.8768084205529,73158.040055756,0.73185735940933,835.17333984375,835.17333984375,100.77561187744,100.77561187744,0,0,0,0,0,0,0,
186,2025-08-27T00:03:06.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10729.620916256,12084.618521995,530665.11020095,0.023503204807639,1.5899138450623,-0.018812380731106,12084.62890625,554.16198730469,277.77703712742,1994.9831542969,999.9973336587,-1.6753175258636,1.5200929641724,0.94308215379715,0.23060087859631,0.0001574631605763,1.8781796159752,73268.834031165,0.73019689321518,835.21740722656,835.21740722656,100.77014923096,100.77014923096,0,0,0,0,0,0,0,
186.2,2025-08-27T00:03:06.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10731.789515832,12084.272607626,530775.96423162,0.023286737501621,1.5898518562317,-0.018836541101336,12084.276367188,554.57904052734,277.99373248185,1996.4845458984,1000.7774369346,-1.7798779010773,1.5183606147766,0.94192582368851,0.23038896918297,0.00018897494010162,1.8795929411404,73379.709811187,0.73086214065552,835.26165771484,835.26165771484,100.76467895508,100.76467895508,0,0,0,0,0,0,0,
186.4,2025-08-27T00:03:06.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10733.952792251,12083.905898814,530886.90003637,0.023069387301803,1.5897898674011,-0.018858211115003,12083.913085938,554.98382568359,278.20452733107,1997.9417724609,1001.5362983918,-1.8842939138412,1.5165535211563,0.94061273336411,0.2301834821701,0.00018818130774889,1.8809645343441,73490.667312128,0.73043221235275,835.30621337891,835.30621337891,100.7592086792,100.7592086792,0,0,0,0,0,0,0,
186.6,2025-08-27T00:03:06.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10736.11074266,12083.51784292,530997.91765668,0.022853139787912,1.5897278785706,-0.018879659473896,12083.530273438,555.38861083984,278.415941517,1999.3989990234,1002.2973894612,-1.9911791086197,1.5150492191315,0.93886423110962,0.2299690246582,0.00017827906413004,1.8823368211677,73601.706581566,0.72890728712082,835.35089111328,835.35089111328,100.75373840332,100.75373840332,0,0,0,0,0,0,0,
186.8,2025-08-27T00:03:06.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10738.263362864,12083.107438381,531109.01710994,0.023051045835018,1.5896549224854,-0.018902972340584,12083.111328125,555.80511474609,278.63384890593,2000.8984130859,1003.0818560614,-2.1011254787445,1.5375746488571,0.95564019680023,0.22981663048267,0.00015554897254333,1.8837484728886,73712.827644914,0.72957193851471,835.39575195312,835.39575195312,100.74831390381,100.74831390381,0,0,0,0,0,0,0,
187,2025-08-27T00:03:07.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10740.410520254,12082.680404338,531220.19806847,0.023099642246962,1.5895824432373,-0.018929148092866,12082.689453125,556.20764160156,278.8449075572,2002.3475097656,1003.8416672059,-2.1668214797974,1.5469777584076,0.96016752719879,0.22934643924236,6.7915563704446e-05,1.885112640351,73824.030154699,0.72914093732834,835.44073486328,835.44073486328,100.74299621582,100.74299621582,0,0,0,0,0,0,0,
187.2,2025-08-27T00:03:07.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10742.552103076,12082.240089853,531331.46033932,0.023065680637956,1.5895166397095,-0.018960997462273,12082.25390625,556.60968017578,279.05590520141,2003.7948486328,1004.6012587251,-2.2313163280487,1.5515111684799,0.96467244625092,0.22925679385662,7.4726034654304e-05,1.8864749297576,73935.3139054,0.72761434316635,835.48596191406,835.48596191406,100.73777770996,100.73777770996,0,0,0,0,0,0,0,
187.4,2025-08-27T00:03:07.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10744.688070127,12081.787610612,531442.80391536,0.02297031134367,1.5894541740417,-0.018992064520717,12081.791992188,557.02355957031,279.27364536409,2005.2848144531,1005.3851233107,-2.2912108898163,1.5520333051682,0.96453642845154,0.22906614840031,0.00015030887152534,1.887877963381,74046.678886507,0.72827839851379,835.53149414062,835.53149414062,100.73263549805,100.73263549805,0,0,0,0,0,0,0,
187.6,2025-08-27T00:03:07.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10746.818431913,12081.323220032,531554.22866754,0.022855971008539,1.5893936157227,-0.019016399979591,12081.333007812,557.42517089844,279.48508928852,2006.7306152344,1006.1463214387,-2.3508112430573,1.5514353513718,0.96440249681473,0.22899107635021,0.00020358071196824,1.8892392613717,74158.124969881,0.72784632444382,835.57739257812,835.57739257812,100.72760772705,100.72760772705,0,0,0,0,0,0,0,
187.8,2025-08-27T00:03:07.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10748.943192793,12080.846719147,531665.73463446,0.022728715091944,1.5893306732178,-0.01903716661036,12080.861328125,557.82696533203,279.69682918562,2008.1770751953,1006.9085850682,-2.411318063736,1.5501846075058,0.96360170841217,0.22891880571842,0.00020624410535675,1.8906008886919,74269.652196692,0.72631806135178,835.62365722656,835.62365722656,100.72265625,100.72265625,0,0,0,0,0,0,0,
188,2025-08-27T00:03:08.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10751.062341334,12080.35784337,531777.32191169,0.022588968276978,1.5892629623413,-0.019059324637055,12080.36328125,558.24114990234,279.91548905545,2009.6681396484,1007.6957605996,-2.4750761985779,1.5485405921936,0.96280866861343,0.22889421880245,0.00016996123304125,1.8920046911576,74381.260665146,0.72597169876099,835.67047119141,835.67047119141,100.71781921387,100.71781921387,0,0,0,0,0,0,0,
188.2,2025-08-27T00:03:08.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10753.175867193,12079.856215339,531888.99044054,0.02244583889842,1.5891971588135,-0.019084062427282,12079.866210938,558.64331054688,280.12808458185,2011.1159179687,1008.4611044947,-2.5396246910095,1.5467798709869,0.96132946014404,0.22875928878784,0.00013943455996923,1.8933676200495,74492.9503198,0.72675615549088,835.71789550781,835.71789550781,100.71307373047,100.71307373047,0,0,0,0,0,0,0,
188.4,2025-08-27T00:03:08.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10755.283754792,12079.341256727,532000.74027661,0.02229730784893,1.5891342163086,-0.019110772758722,12079.356445312,559.04559326172,280.3410447937,2012.5641357422,1009.2277612573,-2.6068494319916,1.544971704483,0.96011298894882,0.22869393229485,0.00015322703984566,1.8947311054506,74604.721220463,0.72632247209549,835.76586914062,835.76586914062,100.70841217041,100.70841217041,0,0,0,0,0,0,0,
188.6,2025-08-27T00:03:08.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10757.385996644,12078.81248113,532112.57151744,0.022144233807921,1.5890698432922,-0.019137507304549,12078.817382812,559.46032714844,280.56084954307,2014.0571777344,1010.0190583551,-2.6781589984894,1.5433058738708,0.95940870046616,0.22867074608803,0.00016705134476069,1.8961366830745,74716.573468766,0.72378247976303,835.814453125,835.814453125,100.7038269043,100.7038269043,0,0,0,0,0,0,0,
188.8,2025-08-27T00:03:08.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10759.482597619,12078.269559248,532224.48411651,0.021988851949573,1.5890069007874,-0.019162148237228,12078.280273438,559.86309814453,280.77469922211,2015.5071533203,1010.7889171996,-2.7491972446442,1.5414755344391,0.95812970399857,0.22857956588268,0.0001768909569364,1.8975018971626,74828.507021959,0.72414982318878,835.86370849609,835.86370849609,100.69925689697,100.69925689697,0,0,0,0,0,0,0,
189,2025-08-27T00:03:09.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10761.573554371,12077.711973593,532336.47813863,0.021828178316355,1.5889439582825,-0.019186034798622,12077.728515625,560.26599121094,280.98892688641,2016.9575683594,1011.5601367911,-2.8232600688934,1.5396411418915,0.95656716823578,0.22840711474419,0.0001815084106056,1.8988672936716,74940.521949498,0.72495114803314,835.91357421875,835.91357421875,100.69470214844,100.69470214844,0,0,0,0,0,0,0,
189.2,2025-08-27T00:03:09.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10763.658861735,12077.139144742,532448.5536599,0.021662062034011,1.588879108429,-0.019210442900658,12077.14453125,560.68121337891,281.21011599062,2018.4523681641,1012.3564175662,-2.9019780158997,1.5379536151886,0.9558202624321,0.22834150493145,0.00019101826183032,1.9002744488937,75052.618332618,0.7224782705307,835.96405029297,835.96405029297,100.69016265869,100.69016265869,0,0,0,0,0,0,0,
189.4,2025-08-27T00:03:09.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10765.738520385,12076.550711924,532560.71061916,0.021494522690773,1.5888142585754,-0.019234664738178,12076.5625,561.08441162109,281.42522229556,2019.9038818359,1013.130800264,-2.9803795814514,1.5361499786377,0.95429056882858,0.22814770042896,0.00015823022113182,1.901641217161,75164.796114473,0.72394192218781,836.01513671875,836.01513671875,100.68562316895,100.68562316895,0,0,0,0,0,0,0,
189.6,2025-08-27T00:03:09.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10767.812525243,12075.945612958,532672.94903734,0.021529471501708,1.588746547699,-0.019260510802269,12075.963867188,561.48736572266,281.64055753535,2021.3545166016,1013.9060071273,-3.0695254802704,1.5470336675644,0.9502986073494,0.22756487131119,0.00015712455206085,1.9030067232514,75277.055324146,0.72350573539734,836.06677246094,836.06677246094,100.68109893799,100.68109893799,0,0,0,0,0,0,0,
189.8,2025-08-27T00:03:09.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10769.880794063,12075.326452636,532785.26873991,0.022060334682465,1.5886616706848,-0.019288932904601,12075.333007812,561.90032958984,281.86160165499,2022.8411865234,1014.701765958,-3.107640504837,1.5811196565628,0.98821985721588,0.22779500484467,6.2920400523581e-05,1.9044063736438,75389.395774035,0.72117036581039,836.11883544922,836.11883544922,100.67658233643,100.67658233643,0,0,0,0,0,0,0,
190,2025-08-27T00:03:10.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10771.943092064,12074.703013158,532897.66928287,0.022126263007522,1.5885896682739,-0.0193239338696,12074.715820312,562.29949951172,282.07555955814,2024.2781982422,1015.4720144093,-3.1262772083282,1.586576461792,0.98770421743393,0.22744630277157,1.1816140613519e-05,1.9057593687611,75501.816963351,0.72153478860855,836.17144775391,836.17144775391,100.67208862305,100.67208862305,0,0,0,0,0,0,0,
190.2,2025-08-27T00:03:10.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10773.999349874,12074.076757867,533010.15049529,0.022197438403964,1.5885248184204,-0.019360823556781,12074.095703125,562.69799804688,282.28919959394,2025.7127929688,1016.2411185382,-3.1345682144165,1.5912705659866,0.992007791996,0.22730810940266,8.8283763034269e-05,1.9071098583233,75614.318712401,0.7223356962204,836.22442626953,836.22442626953,100.66761016846,100.66761016846,0,0,0,0,0,0,0,
190.4,2025-08-27T00:03:10.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10776.049540661,12073.449084749,533122.71233888,0.022195106372237,1.5884613990784,-0.019391778856516,12073.455078125,563.10821533203,282.50923681966,2027.1895751953,1017.0332525508,-3.1417737007141,1.5916322469711,0.99215644598007,0.227240473032,0.00018188469402958,1.9085002584237,75726.900975167,0.72189795970917,836.27770996094,836.27770996094,100.66312408447,100.66312408447,0,0,0,0,0,0,0,
190.6,2025-08-27T00:03:10.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10778.093686128,12072.820136447,533235.35469363,0.022177085280418,1.5883975028992,-0.019414508715272,12072.833007812,563.50640869141,282.72285101605,2028.6230712891,1017.8022636578,-3.1475389003754,1.590958237648,0.99210941791534,0.22728703916073,0.00020883698016405,1.9098498523436,75839.563631754,0.72029191255569,836.33129882812,836.33129882812,100.65865325928,100.65865325928,0,0,0,0,0,0,0,
190.8,2025-08-27T00:03:10.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10780.131780935,12072.189825199,533348.07760484,0.022138657048345,1.5883288383484,-0.019436264410615,12072.208984375,563.90460205078,282.9364948535,2030.0565673828,1018.5713814726,-3.15553855896,1.5893459320068,0.99072796106339,0.22723332047462,0.00017422705423087,1.9111995143776,75952.306728367,0.72081220149994,836.38507080078,836.38507080078,100.65419769287,100.65419769287,0,0,0,0,0,0,0,
191,2025-08-27T00:03:11.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10782.163801142,12071.557671115,533460.88114444,0.022095501422882,1.5882577896118,-0.019462872296572,12071.564453125,564.31506347656,283.15678397588,2031.5342285156,1019.3644223132,-3.165885925293,1.5876947641373,0.98973178863525,0.22721913456917,0.0001222210121341,1.912590522234,76065.130339694,0.72037315368652,836.43908691406,836.43908691406,100.64972686768,100.64972686768,0,0,0,0,0,0,0,
191.2,2025-08-27T00:03:11.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10784.189729135,12070.923299013,533573.76524466,0.022048147395253,1.5881905555725,-0.019492540508509,12070.935546875,564.71362304688,283.37070061219,2032.9690429688,1020.1345222039,-3.1776986122131,1.5859541893005,0.98882281780243,0.22727055847645,0.00011729169636965,1.9139413034891,76178.034400265,0.71819216012955,836.4931640625,836.4931640625,100.64527130127,100.64527130127,0,0,0,0,0,0,0,
191.4,2025-08-27T00:03:11.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10786.209550652,12070.286300014,533686.72997731,0.021994264796376,1.588125705719,-0.019522313028574,12070.305664062,565.11224365234,283.58486082459,2034.4040771484,1020.9054989685,-3.1920757293701,1.5840964317322,0.98727142810822,0.22719219326973,0.000138189891004,1.9152924595154,76291.018984482,0.71970558166504,836.54748535156,836.54748535156,100.64080047607,100.64080047607,0,0,0,0,0,0,0,
191.6,2025-08-27T00:03:11.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10788.223264787,12069.64607657,533799.77540987,0.021932881325483,1.5880599021912,-0.019550381228328,12069.65234375,565.52307128906,283.80550605598,2035.8830566406,1021.6998218015,-3.2098686695099,1.5821448564529,0.98589611053467,0.22713615000248,0.00017750072584022,1.9166847736812,76404.084163702,0.71926534175873,836.60180664062,836.60180664062,100.63633728027,100.63633728027,0,0,0,0,0,0,0,
191.8,2025-08-27T00:03:11.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10790.230885653,12069.002120728,533912.90145975,0.021874021738768,1.5879936218262,-0.019575279206038,12069.014648438,565.921875,284.01986109446,2037.31875,1022.47149994,-3.2292807102203,1.5805094242096,0.98519814014435,0.22715888917446,0.00017144523735624,1.9180365170515,76517.229859078,0.71678400039673,836.65612792969,836.65612792969,100.63188171387,100.63188171387,0,0,0,0,0,0,0,
