modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
75.2,2025-08-27T00:01:15.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8881.0422463905,12129.502413703,480609.16294785,0.078085690736771,1.6133103370667,-0.013924610801041,12129.474609375,351.08792114258,175.36600310876,1263.9165161133,631.31761119155,14.023839950562,2.1849751472473,0.94126653671265,0.15925431251526,-0.00024170787946787,1.1899154754133,23175.375356514,0.91709417104721,752.74572753906,752.74572753906,97.665634155273,97.665634155273,0,0,0,0,0,0,0,
75.4,2025-08-27T00:01:15.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8884.0604787505,12132.297258014,480679.27664034,0.077762365341187,1.6132283210754,-0.013971247710288,12132.241210938,351.24981689453,175.40874345062,1264.4993408203,631.47147642222,13.928108215332,2.1831393241882,0.94140011072159,0.15915767848492,-0.00027765828417614,1.1904641709075,23245.60961279,0.91684770584106,752.86993408203,752.86993408203,97.674270629883,97.674270629883,0,0,0,0,0,0,0,
75.6,2025-08-27T00:01:15.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8887.0748870655,12135.072878034,480749.42405402,0.077490009367466,1.6131749153137,-0.014028346166015,12134.990234375,351.41201782227,175.45187123174,1265.0832641602,631.62673643427,13.833669662476,2.183976650238,0.94251149892807,0.15903614461422,-8.5346815467346e-05,1.1910140097859,23315.876606251,0.91660118103027,752.99597167969,752.99597167969,97.68310546875,97.68310546875,0,0,0,0,0,0,0,
75.8,2025-08-27T00:01:15.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8890.0855106345,12137.829675746,480819.60523356,0.077239602804184,1.6131310462952,-0.014071984216571,12137.801757812,351.57928466797,175.49660354623,1265.6854248047,631.78777276644,13.739101409912,2.186101436615,0.9441282749176,0.1588950753212,0.00018439242558088,1.1915807810627,23386.176405325,0.91546607017517,753.12390136719,753.12390136719,97.692123413086,97.692123413086,0,0,0,0,0,0,0,
76,2025-08-27T00:01:16.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8893.0924227349,12140.56829199,480889.82012761,0.077009737491608,1.6130781173706,-0.014088165014982,12140.513671875,351.74169921875,175.54028978646,1266.2701171875,631.94504323126,13.650582313538,2.1883795261383,0.9457300901413,0.15875269472599,0.0003431809018366,1.1921312823558,23456.508992977,0.91614758968353,753.25366210938,753.25366210938,97.701232910156,97.701232910156,0,0,0,0,0,0,0,
76.2,2025-08-27T00:01:16.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8896.095659302,12143.289312447,480960.06873162,0.076784111559391,1.6130032539368,-0.014085588976741,12143.208007812,351.90417480469,175.58420405887,1266.8550292969,632.10313461192,13.564809799194,2.1904578208923,0.94724458456039,0.15861402451992,0.0003143121721223,1.1926819286845,23526.874394614,0.91590106487274,753.38519287109,753.38519287109,97.71044921875,97.71044921875,0,0,0,0,0,0,0,
76.4,2025-08-27T00:01:16.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8899.0951899631,12145.993552684,481030.35105008,0.076457440853119,1.6129078865051,-0.014081829227507,12145.966796875,352.07174682617,175.62971799727,1267.4582885742,632.26698479018,13.485219955444,2.1857709884644,0.95655423402786,0.15891990065575,0.00013688250328414,1.1932498071677,23597.272650184,0.91565454006195,753.51849365234,753.51849365234,97.719749450684,97.719749450684,0,0,0,0,0,0,0,
76.6,2025-08-27T00:01:16.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8902.0909469944,12148.682306934,481100.66720122,0.075052179396152,1.6128325462341,-0.01409153919667,12148.62890625,352.23675537109,175.6752678555,1268.0523193359,632.43096427982,13.398515701294,2.1204068660736,0.93058180809021,0.1589932590723,-3.6467586141953e-06,1.1938089928835,23667.70392925,0.91540795564651,753.65325927734,753.65325927734,97.729156494141,97.729156494141,0,0,0,0,0,0,0,
76.8,2025-08-27T00:01:16.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8905.0830690724,12151.345901955,481171.01846898,0.073235839605331,1.6127882003784,-0.014113740064204,12151.266601562,352.40783691406,175.72421136485,1268.6682128906,632.60716091347,13.236093521118,2.0438094139099,0.89208143949509,0.15909489989281,6.8641209509224e-05,1.194388942249,23738.169157615,0.91512191295624,753.78936767578,753.78936767578,97.738662719727,97.738662719727,0,0,0,0,0,0,0,
77,2025-08-27T00:01:17.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8908.0718179576,12153.971563064,481241.40650003,0.072000056505203,1.6127500534058,-0.014132323674858,12153.9453125,352.58908081055,175.77758950234,1269.320690918,632.79932220843,13.027829170227,2.0079555511475,0.882095515728,0.15943610668182,0.00026574759976938,1.1950032283765,23808.669523792,0.91487526893616,753.92681884766,753.92681884766,97.748252868652,97.748252868652,0,0,0,0,0,0,0,
77.2,2025-08-27T00:01:17.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8911.0573617847,12156.554536974,481311.83214199,0.070995971560478,1.6127047538757,-0.014133494347334,12156.502929688,352.76791381836,175.83144246261,1269.9644897461,632.99319286538,12.807759284973,1.9872517585754,0.87419772148132,0.15946081280708,0.00039272691356018,1.1956093492356,23879.205729192,0.91462868452072,754.06561279297,754.06561279297,97.757957458496,97.757957458496,0,0,0,0,0,0,0,
77.4,2025-08-27T00:01:17.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8914.0398049692,12159.091886712,481382.29598144,0.070152088999748,1.6126399040222,-0.014121256768703,12159.016601562,352.94882202148,175.88685408547,1270.6157592773,633.19267470768,12.57789516449,1.9773066043854,0.87148827314377,0.15944035351276,0.00037275371141732,1.1962224510824,23949.778286049,0.914381980896,754.20562744141,754.20562744141,97.767799377441,97.767799377441,0,0,0,0,0,0,0,
77.6,2025-08-27T00:01:17.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8917.0191689109,12161.582368523,481452.79841572,0.069372028112411,1.6125555038452,-0.014108350500464,12161.557617188,353.13677978516,175.94542412444,1271.2924072266,633.40352684798,12.337647438049,1.9727178812027,0.87054759263992,0.15934421122074,0.00022623725817539,1.1968594995003,24020.387579688,0.91413533687592,754.34680175781,754.34680175781,97.777763366699,97.777763366699,0,0,0,0,0,0,0,
77.8,2025-08-27T00:01:17.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8919.9954179062,12164.025962541,481523.33965139,0.068530023097992,1.6124691963196,-0.014108485542238,12163.977539062,353.32055664062,176.00348609655,1271.9540039063,633.61254994759,12.109000205994,1.9626333713531,0.87565767765045,0.15956887602806,5.878053343622e-05,1.1974824556811,24091.033847389,0.91388863325119,754.48913574219,754.48913574219,97.787826538086,97.787826538086,0,0,0,0,0,0,0,
78,2025-08-27T00:01:18.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8922.9685090462,12166.422388699,481593.92009515,0.066968835890293,1.6124081611633,-0.014124237000942,12166.3515625,353.50735473633,176.06371712035,1272.6264770508,633.82938163328,11.860501289368,1.9145210981369,0.84835118055344,0.15931737422943,1.5654824892408e-05,1.198115515031,24161.717517145,0.91364192962646,754.63250732422,754.63250732422,97.79801940918,97.79801940918,0,0,0,0,0,0,0,
78.2,2025-08-27T00:01:18.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8925.9385728631,12168.763683122,481664.54075895,0.065677016973495,1.6123614311218,-0.014146734029055,12168.740234375,353.7038269043,176.12853451203,1273.3337768555,634.06272424332,11.5648021698,1.8894854784012,0.8418453335762,0.15954878926277,0.00014016273780726,1.1987813568961,24232.439374399,0.91339516639709,754.77685546875,754.77685546875,97.808380126953,97.808380126953,0,0,0,0,0,0,0,
78.4,2025-08-27T00:01:18.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8928.905728289,12171.046294203,481735.20230681,0.064614854753017,1.6123189926147,-0.014159327372909,12171.000976562,353.89706420898,176.1934635301,1274.0294311523,634.29646870834,11.270655632019,1.8772827386856,0.83792608976364,0.1595246642828,0.00029743285267614,1.1994362180376,24303.200017914,0.91225981712341,754.92218017578,754.92218017578,97.818893432617,97.818893432617,0,0,0,0,0,0,0,
78.6,2025-08-27T00:01:18.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8931.8700602525,12173.268739795,481805.90519459,0.06363533437252,1.6122660636902,-0.014157667756081,12173.203125,354.09231567383,176.26018998146,1274.7323364258,634.53668393326,10.970051765442,1.870822429657,0.83612507581711,0.15940150618553,0.00036306443507783,1.2000979783594,24373.99991106,0.91290158033371,755.06842041016,755.06842041016,97.829559326172,97.829559326172,0,0,0,0,0,0,0,
78.8,2025-08-27T00:01:18.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8934.8316108582,12175.43022524,481876.64978353,0.062694489955902,1.6121959686279,-0.014147529378533,12175.409179688,354.29510498047,176.33056399437,1275.4623779297,634.79003037972,10.658935546875,1.8682744503021,0.83614104986191,0.15926198661327,0.00031247106380761,1.2007854017707,24444.839445682,0.91265487670898,755.21557617188,755.21557617188,97.84033203125,97.84033203125,0,0,0,0,0,0,0,
79,2025-08-27T00:01:19.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8937.790383331,12177.530218006,481947.43627237,0.062102172523737,1.6121125221252,-0.014140968210995,12177.489257812,354.49310302734,176.40026530666,1276.1751708984,635.04095510397,10.350733757019,1.885150551796,0.83507984876633,0.15873531997204,0.00018322023970541,1.2014561969927,24515.718859525,0.91240799427032,755.36352539062,755.36352539062,97.851219177246,97.851219177246,0,0,0,0,0,0,0,
79.2,2025-08-27T00:01:19.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8940.7462868791,12179.570945279,482018.26457303,0.062141962349415,1.6120133399963,-0.014147205278277,12179.510742188,354.68994140625,176.47019443953,1276.8837890625,635.29269998232,10.080213546753,1.9320994615555,0.86502552032471,0.15868033468723,1.1256656762271e-05,1.202123487038,24586.638180645,0.91127252578735,755.51220703125,755.51220703125,97.862213134766,97.862213134766,0,0,0,0,0,0,0,
79.4,2025-08-27T00:01:19.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8943.6991025164,12181.560998566,482089.13413123,0.061771269887686,1.611921787262,-0.014171746559441,12181.541015625,354.89141845703,176.54228588773,1277.6091064453,635.55222919583,9.8324937820435,1.9518095254898,0.87038153409958,0.15813952684402,-0.00011297047603875,1.2028064222242,24657.597138582,0.91191428899765,755.66162109375,755.66162109375,97.873291015625,97.873291015625,0,0,0,0,0,0,0,
79.6,2025-08-27T00:01:19.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8946.6487279845,12183.503601036,482160.04464588,0.061325218528509,1.6118531227112,-0.014208759181201,12183.46484375,355.08685302734,176.61280258875,1278.3126708984,635.80608931949,9.603364944458,1.9641109704971,0.87693870067596,0.15792953968048,-7.8749188105576e-05,1.2034686967244,24728.595554639,0.9116672873497,755.81158447266,755.81158447266,97.884468078613,97.884468078613,0,0,0,0,0,0,0,
79.8,2025-08-27T00:01:19.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8949.5951234221,12185.40100132,482230.99606016,0.060803547501564,1.6117987632751,-0.014245204627514,12185.344726562,355.2825012207,176.68401772158,1279.0170043945,636.06246379769,9.3836050033569,1.970515370369,0.88025289773941,0.15773263573647,6.6223161411472e-05,1.2041316936448,24799.633463975,0.9114203453064,755.96185302734,755.96185302734,97.895729064941,97.895729064941,0,0,0,0,0,0,0,
80,2025-08-27T00:01:20.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8952.5383062381,12187.254539718,482301.98842461,0.060225043445826,1.6117477416992,-0.014269537292421,12187.236328125,355.48468017578,176.75827309016,1279.7448486328,636.32978312458,9.1625347137451,1.9738576412201,0.88283520936966,0.15760961174965,0.00023218807473313,1.2048169613815,24870.710983199,0.91028475761414,756.1123046875,756.1123046875,97.907028198242,97.907028198242,0,0,0,0,0,0,0,
80.2,2025-08-27T00:01:20.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8955.4783181643,12189.065158589,482373.02177475,0.059637017548084,1.6116890907288,-0.014277067966759,12189.029296875,355.68167114258,176.8313211493,1280.4540161133,636.59275613749,8.9514389038086,1.9749931097031,0.88401782512665,0.15745176374912,0.00030561001040041,1.2054844668673,24941.828202235,0.91092640161514,756.26293945312,756.26293945312,97.918342590332,97.918342590332,0,0,0,0,0,0,0,
80.4,2025-08-27T00:01:20.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8958.4151747586,12190.833360052,482444.096249,0.059039272367954,1.6116166114807,-0.014275338500738,12190.78125,355.87951660156,176.90536739515,1281.1662597656,636.85932262255,8.7424640655518,1.9752053022385,0.88515877723694,0.15734814107418,0.00026078353403136,1.2061550936637,25012.985299936,0.91067934036255,756.41351318359,756.41351318359,97.9296875,97.9296875,0,0,0,0,0,0,0,
80.6,2025-08-27T00:01:20.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8961.348853741,12192.559526834,482515.21202206,0.058421820402145,1.6115326881409,-0.014275391586125,12192.541992188,356.0842590332,176.98265048735,1281.9033325195,637.13754175445,8.5291795730591,1.9749779701233,0.88616788387299,0.157242000103,0.00014527029998135,1.2068489575536,25084.182485982,0.91043221950531,756.56396484375,756.56396484375,97.941047668457,97.941047668457,0,0,0,0,0,0,0,
80.8,2025-08-27T00:01:20.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8964.2793160709,12194.244078089,482586.36919495,0.057823602110147,1.6114501953125,-0.0142852505669,12194.2109375,356.28393554688,177.05869047619,1282.6221679688,637.41128571427,8.3238477706909,1.9745131731033,0.88706171512604,0.15715210139751,4.1693110688357e-05,1.2075259307926,25155.419895932,0.90929645299911,756.71429443359,756.71429443359,97.952445983887,97.952445983887,0,0,0,0,0,0,0,
81,2025-08-27T00:01:21.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8967.2065173277,12195.887328498,482657.56794451,0.057226251810789,1.6113753318787,-0.014305548742414,12195.838867188,356.48452758789,177.13569892867,1283.3442993164,637.6885161432,8.1201057434082,1.973799943924,0.88781464099884,0.15706159174442,6.3850911828922e-06,1.2082056892547,25226.697737638,0.90997749567032,756.86437988281,756.86437988281,97.963890075684,97.963890075684,0,0,0,0,0,0,0,
81.2,2025-08-27T00:01:21.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8970.1304347553,12197.489499285,482728.80846013,0.056611519306898,1.6113095283508,-0.01433152332902,12197.473632812,356.69216918945,177.2161072612,1284.091809082,637.97798614031,7.911292552948,1.9728844165802,0.8885183930397,0.15696458518505,5.2850184147246e-05,1.2089093221709,25298.016229703,0.90973025560379,757.01416015625,757.01416015625,97.975387573242,97.975387573242,0,0,0,0,0,0,0,
81.4,2025-08-27T00:01:21.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8973.0510812211,12199.050901227,482800.09084963,0.056023485958576,1.6112508773804,-0.014353707432747,12199.020507812,356.89465332031,177.29516478568,1284.8207519531,638.26259322845,7.71009349823,1.9722131490707,0.88939392566681,0.15687863528728,0.00014494011702482,1.2095956797994,25369.375512246,0.90948289632797,757.16363525391,757.16363525391,97.986923217773,97.986923217773,0,0,0,0,0,0,0,
81.6,2025-08-27T00:01:21.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8975.9684786533,12200.571824458,482871.41528525,0.055441249161959,1.6111903190613,-0.014367880299687,12200.526367188,357.09802246094,177.37521821943,1285.5528808594,638.55078558994,7.5104451179504,1.9715924263,0.89026868343353,0.156788662076,0.00021277389896568,1.2102848280982,25440.775789071,0.9092355966568,757.31280517578,757.31280517578,97.998519897461,97.998519897461,0,0,0,0,0,0,0,
81.8,2025-08-27T00:01:21.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8978.8826419705,12202.052568237,482942.78195033,0.05484663695097,1.6111207008362,-0.014375041238964,12202.038085938,357.30850219727,177.45868773802,1286.3106079102,638.85127585687,7.3065147399902,1.9709411859512,0.89117735624313,0.15668566524982,0.00022059775074013,1.2109981576274,25512.217274466,0.90894865989685,757.46160888672,757.46160888672,98.010162353516,98.010162353516,0,0,0,0,0,0,0,
82,2025-08-27T00:01:22.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8981.7935731102,12203.493488088,483014.19094239,0.05426936596632,1.6110463142395,-0.01438010763377,12203.46484375,357.513671875,177.54067692508,1287.04921875,639.14643693029,7.1098303794861,1.9700703620911,0.89186501502991,0.15658897161484,0.00017308045062236,1.211693481774,25583.700096994,0.90870118141174,757.61010742188,757.61010742188,98.021858215332,98.021858215332,0,0,0,0,0,0,0,
82.2,2025-08-27T00:01:22.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8984.7012483508,12204.894828486,483085.64243008,0.053701709955931,1.6109666824341,-0.014388957060874,12204.853515625,357.71966552734,177.62360500147,1287.7907958984,639.44497800529,6.9146580696106,1.9694775342941,0.89282387495041,0.15649577975273,9.2777168902103e-05,1.2123918573906,25655.224452449,0.90845364332199,757.75836181641,757.75836181641,98.033615112305,98.033615112305,0,0,0,0,0,0,0,
82.4,2025-08-27T00:01:22.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8987.6056329651,12206.256897365,483157.13659093,0.053123839199543,1.6108899116516,-0.01440486125648,12206.243164062,357.93280029297,177.7100670487,1288.5580810547,639.75624137531,6.7153692245483,1.9689388275146,0.89380615949631,0.15638716518879,5.7252105762018e-05,1.213114238627,25726.790545799,0.90820610523224,757.90631103516,757.90631103516,98.045417785645,98.045417785645,0,0,0,0,0,0,0,
82.6,2025-08-27T00:01:22.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8990.5067096152,12207.580107866,483228.67351436,0.05256949365139,1.6108202934265,-0.014424736611545,12207.553710938,358.14053344727,177.79488016973,1289.3059204102,640.06156861102,6.5238194465637,1.9684497117996,0.89478528499603,0.15629032254219,6.5507854742464e-05,1.2138181075575,25798.398496101,0.90795838832855,758.05401611328,758.05401611328,98.057281494141,98.057281494141,0,0,0,0,0,0,0,
82.8,2025-08-27T00:01:22.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8993.4044717468,12208.864736668,483300.25337186,0.052014961838722,1.6107563972473,-0.014444192871451,12208.827148438,358.34921264648,177.88068723274,1290.0571655273,640.37047403786,6.3330087661743,1.9677941799164,0.89484632015228,0.15632602572441,0.00011451002501417,1.2145253875236,25870.048501653,0.90771073102951,758.20147705078,758.20147705078,98.069190979004,98.069190979004,0,0,0,0,0,0,0,
83,2025-08-27T00:01:23.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8996.298930441,12210.110813661,483371.87639266,0.051452144980431,1.6106901168823,-0.014459864236414,12210.098632812,358.56539916992,177.97020483072,1290.8354370117,640.69273739058,6.1367564201355,1.9675176143646,0.89524495601654,0.15635800361633,0.00016234822396655,1.2152580731745,25941.740814407,0.90746289491653,758.34875488281,758.34875488281,98.081161499023,98.081161499023,0,0,0,0,0,0,0,
83.2,2025-08-27T00:01:23.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8999.1901049443,12211.318508226,483443.54272521,0.050910677760839,1.6106224060059,-0.014470330439508,12211.294921875,358.77633666992,178.0581972701,1291.5948120117,641.00951017236,5.9469799995422,1.9673796892166,0.89565795660019,0.15639221668243,0.00017801742069423,1.2159730946164,26013.47560817,0.90721505880356,758.49584960938,758.49584960938,98.093185424805,98.093185424805,0,0,0,0,0,0,0,
